Title,Rating,Adjusted_rating,Number of ratings,Number of Oscars
Forrest Gump,8.8,9.3,1981798,6
The Dark Knight,9.0,9.3,2534482,2
The Shawshank Redemption,9.2,9.2,2569265,0
Inception,8.7,8.9,2254956,4
The Godfather,9.2,8.9,1768928,3
The Godfather: Part II,9.0,8.7,1223680,6
Schindler's List,8.9,8.7,1309069,7
Pulp Fiction,8.9,8.7,1972255,1
The Lord of the Rings: The Fellowship of the Ring,8.8,8.6,1789271,4
The Matrix,8.7,8.5,1849166,4
The Lord of the Rings: The Return of the King,8.9,8.4,1767537,1
Fight Club,8.8,8.3,2021725,0
The Lord of the Rings: The Two Towers,8.7,8.1,1596852,2
Star Wars: Episode V - The Empire Strikes Back,8.7,7.7,1243078,1
Se7en,8.6,7.7,1575508,0
Goodfellas,8.7,7.6,1108644,1
One Flew Over the Cuckoo's Nest,8.6,7.6,978668,5
12 Angry Men,9.0,7.2,758778,0
"The Good, the Bad and the Ugly",8.8,7.0,738908,0
Seven Samurai,8.6,6.4,337482,0
